,playertag,battle_time,event.id,event.mode,event.map,battle.mode,battle.type,battle.result,battle.duration,battle.trophy_change,battle.star_player.tag,battle.star_player.name,battle.star_player.brawler.id,battle.star_player.brawler.name,battle.star_player.brawler.power,battle.star_player.brawler.trophies,battle.team1.player1.tag,battle.team1.player1.name,battle.team1.player1.brawler.id,battle.team1.player1.brawler.name,battle.team1.player1.brawler.power,battle.team1.player1.brawler.trophies,battle.team1.player2.tag,battle.team1.player2.name,battle.team1.player2.brawler.id,battle.team1.player2.brawler.name,battle.team1.player2.brawler.power,battle.team1.player2.brawler.trophies,battle.team1.player3.tag,battle.team1.player3.name,battle.team1.player3.brawler.id,battle.team1.player3.brawler.name,battle.team1.player3.brawler.power,battle.team1.player3.brawler.trophies,battle.team2.player1.tag,battle.team2.player1.name,battle.team2.player1.brawler.id,battle.team2.player1.brawler.name,battle.team2.player1.brawler.power,battle.team2.player1.brawler.trophies,battle.team2.player2.tag,battle.team2.player2.name,battle.team2.player2.brawler.id,battle.team2.player2.brawler.name,battle.team2.player2.brawler.power,battle.team2.player2.brawler.trophies,battle.team2.player3.tag,battle.team2.player3.name,battle.team2.player3.brawler.id,battle.team2.player3.brawler.name,battle.team2.player3.brawler.power,battle.team2.player3.brawler.trophies
0,#JGCCGY80,20230102T161039.000Z,15000132,brawlBall,Center Stage,brawlBall,ranked,victory,160.0,4.0,#29J2GYQ2,alekzzニャｰ,16000063.0,CHESTER,11.0,1176.0,#9QPQCCQGJ,☆XNIX☆,16000063.0,CHESTER,11.0,806.0,#9QPJJPYG0,Miguelツ💫,16000062.0,BUSTER,11.0,861.0,#29CQQQ8V2,Mate😡,16000011.0,MORTIS,11.0,823.0,#L99QRUPQ8,TM | Mebius,16000062.0,BUSTER,11.0,1164.0,#29J2GYQ2,alekzzニャｰ,16000063.0,CHESTER,11.0,1176.0,#JGCCGY80,prostislavv,16000065.0,MANDY,11.0,1164.0
1,#JGCCGY80,20230102T160301.000Z,15000132,brawlBall,Center Stage,brawlBall,ranked,victory,112.0,4.0,#29J2GYQ2,alekzzニャｰ,16000063.0,CHESTER,11.0,1172.0,#L99QRUPQ8,TM | Mebius,16000062.0,BUSTER,11.0,1160.0,#29J2GYQ2,alekzzニャｰ,16000063.0,CHESTER,11.0,1172.0,#JGCCGY80,prostislavv,16000065.0,MANDY,11.0,1160.0,#8V0VCQUPR,LittleSpiri™💫,16000003.0,BROCK,11.0,806.0,#20VYLY2CC,Copito❄️🖤,16000029.0,BEA,11.0,1027.0,#8JU9GGV9C,ZG|Meiner🐉,16000045.0,STU,11.0,799.0
2,#JGCCGY80,20230102T155740.000Z,15000132,brawlBall,Center Stage,brawlBall,ranked,victory,162.0,4.0,#L99QRUPQ8,TM | Mebius,16000062.0,BUSTER,11.0,1156.0,#R9VCLVGP,UnR|GoRcHiK🔥,16000062.0,BUSTER,11.0,908.0,#PUGLR8J2C,🌈RainBow🌈,16000048.0,GROM,10.0,878.0,#82QRJ92L2,1GrecSansTomate,16000063.0,CHESTER,11.0,878.0,#L99QRUPQ8,TM | Mebius,16000062.0,BUSTER,11.0,1156.0,#29J2GYQ2,alekzzニャｰ,16000063.0,CHESTER,11.0,1168.0,#JGCCGY80,prostislavv,16000065.0,MANDY,11.0,1156.0
3,#JGCCGY80,20230102T155312.000Z,15000132,brawlBall,Center Stage,brawlBall,ranked,victory,26.0,4.0,#JGCCGY80,prostislavv,16000065.0,MANDY,11.0,1152.0,#PUV2JJV8G,NNZ | Nafany,16000038.0,SURGE,11.0,980.0,#VVYCPRGY,prostislavv,16000012.0,CROW,11.0,876.0,#9VL9UV0Q9,It’s broken💔,16000012.0,CROW,11.0,817.0,#L99QRUPQ8,TM | Mebius,16000062.0,BUSTER,11.0,1152.0,#29J2GYQ2,alekzzニャｰ,16000063.0,CHESTER,11.0,1164.0,#JGCCGY80,prostislavv,16000065.0,MANDY,11.0,1152.0
4,#JGCCGY80,20230102T154835.000Z,15000132,brawlBall,Center Stage,brawlBall,ranked,victory,63.0,4.0,#29J2GYQ2,alekzzニャｰ,16000063.0,CHESTER,11.0,1160.0,#PGVLR2RLQ,MMkl⚽,16000062.0,BUSTER,11.0,911.0,#8QJ2LJ0JP,Lksss🐑,16000048.0,GROM,10.0,918.0,#99YC2RR9C,lomakä💜,16000004.0,RICO,11.0,877.0,#29J2GYQ2,alekzzニャｰ,16000063.0,CHESTER,11.0,1160.0,#JGCCGY80,prostislavv,16000065.0,MANDY,11.0,1148.0,#L99QRUPQ8,TM | Mebius,16000062.0,BUSTER,11.0,1148.0
5,#JGCCGY80,20230102T154551.000Z,15000132,brawlBall,Center Stage,brawlBall,ranked,victory,32.0,4.0,#L99QRUPQ8,TM | Mebius,16000062.0,BUSTER,11.0,1144.0,#C8LRQ8U8,𝑆𝑡𝑎𝑦♕︎,16000001.0,COLT,11.0,930.0,#9Q9C9JU0,Lavastoviglie™️,16000011.0,MORTIS,11.0,948.0,#88RR9R0PL,TIM|IANNO🎭,16000029.0,BEA,10.0,815.0,#29J2GYQ2,alekzzニャｰ,16000063.0,CHESTER,11.0,1156.0,#JGCCGY80,prostislavv,16000065.0,MANDY,11.0,1144.0,#L99QRUPQ8,TM | Mebius,16000062.0,BUSTER,11.0,1144.0
6,#JGCCGY80,20230102T154321.000Z,15000132,brawlBall,Center Stage,brawlBall,ranked,victory,150.0,4.0,#29J2GYQ2,alekzzニャｰ,16000063.0,CHESTER,11.0,1152.0,#P0RU0PGPU,frol,16000010.0,EL PRIMO,11.0,880.0,#9C9R9LPLY,lebron,16000010.0,EL PRIMO,11.0,839.0,#VC0URULU,Mystic_Tamao,16000018.0,DARRYL,11.0,849.0,#JGCCGY80,prostislavv,16000065.0,MANDY,11.0,1140.0,#L99QRUPQ8,TM | Mebius,16000062.0,BUSTER,11.0,1140.0,#29J2GYQ2,alekzzニャｰ,16000063.0,CHESTER,11.0,1152.0
7,#JGCCGY80,20230102T153719.000Z,15000132,brawlBall,Center Stage,brawlBall,ranked,victory,33.0,4.0,#L99QRUPQ8,TM | Mebius,16000062.0,BUSTER,11.0,1136.0,#VYU8V8VV,Jorgemdz:(,16000001.0,COLT,11.0,954.0,#G8QLGQ0,💔💔,16000063.0,CHESTER,11.0,928.0,#VG9Q098C,Shouta夜,16000011.0,MORTIS,11.0,1010.0,#L99QRUPQ8,TM | Mebius,16000062.0,BUSTER,11.0,1136.0,#29J2GYQ2,alekzzニャｰ,16000063.0,CHESTER,11.0,1148.0,#JGCCGY80,prostislavv,16000065.0,MANDY,11.0,1136.0
8,#JGCCGY80,20230102T153456.000Z,15000132,brawlBall,Center Stage,brawlBall,ranked,victory,147.0,4.0,#29J2GYQ2,alekzzニャｰ,16000063.0,CHESTER,11.0,1144.0,#L99QRUPQ8,TM | Mebius,16000062.0,BUSTER,11.0,1132.0,#29J2GYQ2,alekzzニャｰ,16000063.0,CHESTER,11.0,1144.0,#JGCCGY80,prostislavv,16000065.0,MANDY,11.0,1132.0,#P8GQRPJ8,Mr. Old,16000062.0,BUSTER,11.0,979.0,#LQRJ9RUV8,СаХаРо4еК,16000000.0,SHELLY,11.0,932.0,#YC2RR9JG,<Fresh Fruit>,16000063.0,CHESTER,11.0,825.0
9,#JGCCGY80,20230102T153022.000Z,15000132,brawlBall,Center Stage,brawlBall,ranked,victory,173.0,4.0,#JGCCGY80,prostislavv,16000065.0,MANDY,11.0,1128.0,#2U98LCRL9,Luca🐳,16000029.0,BEA,11.0,892.0,#RPQGP8GV,Zerstöhrer,16000064.0,GRAY,11.0,881.0,#YYRV2V2,Zen Bobi,16000063.0,CHESTER,10.0,912.0,#L99QRUPQ8,TM | Mebius,16000062.0,BUSTER,11.0,1128.0,#29J2GYQ2,alekzzニャｰ,16000063.0,CHESTER,11.0,1140.0,#JGCCGY80,prostislavv,16000065.0,MANDY,11.0,1128.0
