,brawlername,event.mode,event.map,d,n,y,total_games,winrate,total_games_map,userate
0,TICK,knockout,X Marks the Spot,0,65,15,80,0.1875,2550,0.03137254901960784
1,TICK,knockout,Riverside,0,24,11,35,0.3142857142857143,2658,0.013167795334838224
2,TICK,knockout,Out in the Open,0,54,26,80,0.325,3726,0.02147074610842727
3,TICK,knockout,New Perspective,0,20,1,21,0.047619047619047616,1278,0.01643192488262911
4,TICK,knockout,Goldarm Gulch,0,17,16,33,0.48484848484848486,1242,0.026570048309178744
5,TICK,knockout,Flaring Phoenix,0,33,14,47,0.2978723404255319,1374,0.03420669577874818
6,TICK,knockout,Belle`s Rock,0,79,65,144,0.4513888888888889,2340,0.06153846153846154
7,TICK,knockout,Belle's Rock,0,117,72,189,0.38095238095238093,2928,0.06454918032786885
8,TICK,hotZone,Split,1,119,13,133,0.09774436090225563,4590,0.0289760348583878
9,TICK,hotZone,Ring of Fire,0,56,2,58,0.034482758620689655,2238,0.025915996425379804
10,TICK,hotZone,Quarter Pounder,0,205,6,211,0.02843601895734597,7476,0.028223649010165865
11,TICK,hotZone,Parallel Plays,0,40,0,40,0.0,2226,0.017969451931716084
12,TICK,hotZone,Open Zone,0,27,0,27,0.0,1806,0.014950166112956811
13,TICK,hotZone,Dueling Beetles,0,88,21,109,0.1926605504587156,3666,0.02973267866884888
14,TICK,hotZone,Controller Chaos,0,100,18,118,0.15254237288135594,5400,0.02185185185185185
15,TICK,heist,Tornado Ring,0,1,0,1,0.0,3642,0.0002745744096650192
16,TICK,heist,Safe Zone,0,2,0,2,0.0,1116,0.0017921146953405018
17,TICK,heist,Pit Stop,0,1,1,2,0.5,7680,0.00026041666666666666
18,TICK,heist,Kaboom Canyon,0,1,0,1,0.0,2622,0.00038138825324180017
19,TICK,heist,Hot Potato,0,1,0,1,0.0,876,0.001141552511415525
20,TICK,heist,Bridge Too Far,0,6,1,7,0.14285714285714285,6000,0.0011666666666666668
21,TICK,gemGrab,Undermine,0,10,3,13,0.23076923076923078,3042,0.004273504273504274
22,TICK,gemGrab,Minecart Madness,0,174,29,203,0.14285714285714285,5406,0.03755086940436552
23,TICK,gemGrab,Hard Rock Mine,0,19,1,20,0.05,3792,0.005274261603375527
24,TICK,gemGrab,Gem Fort,0,3,0,3,0.0,2418,0.0012406947890818859
25,TICK,gemGrab,Double Swoosh,0,20,4,24,0.16666666666666666,6624,0.0036231884057971015
26,TICK,gemGrab,Deep Diner,0,84,12,96,0.125,5736,0.016736401673640166
27,TICK,gemGrab,Crystal Arcade,0,27,2,29,0.06896551724137931,4398,0.006593906321055025
28,TICK,brawlBall,Super Beach,0,37,7,44,0.1590909090909091,8352,0.005268199233716475
29,TICK,brawlBall,Sunny Soccer,1,36,9,46,0.1956521739130435,7374,0.006238133984269053
30,TICK,brawlBall,Sneaky Fields,0,23,6,29,0.20689655172413793,10746,0.002698678578075563
31,TICK,brawlBall,Pinhole Punt,0,26,11,37,0.2972972972972973,10206,0.003625318440133255
32,TICK,brawlBall,Center Stage,1,46,27,74,0.36486486486486486,13878,0.005332180429456694
33,TICK,brawlBall,Beach Ball,1,45,9,55,0.16363636363636364,8574,0.006414742243993469
34,TICK,brawlBall,Backyard Bowl,1,46,7,54,0.12962962962962962,13194,0.004092769440654843
35,TICK,bounty,Temple Ruins,0,6,5,11,0.45454545454545453,168,0.06547619047619048
36,TICK,bounty,Shooting Star,0,168,201,369,0.5447154471544715,4710,0.07834394904458598
37,TICK,bounty,Layer Cake,0,113,43,156,0.27564102564102566,1914,0.08150470219435736
38,TICK,bounty,Hideout,0,180,134,314,0.4267515923566879,5124,0.06128024980483997
39,TICK,bounty,Excel,0,32,6,38,0.15789473684210525,414,0.09178743961352658
40,TICK,bounty,Dry Season,0,95,56,151,0.3708609271523179,2946,0.05125594025797692
41,TICK,bounty,Canal Grande,0,57,8,65,0.12307692307692308,1470,0.04421768707482993
42,TARA,knockout,X Marks the Spot,0,1,1,2,0.5,2550,0.000784313725490196
43,TARA,knockout,Out in the Open,1,28,32,61,0.5245901639344263,3726,0.01637144390767579
44,TARA,knockout,New Perspective,0,25,24,49,0.4897959183673469,1278,0.03834115805946792
45,TARA,knockout,Goldarm Gulch,0,11,1,12,0.08333333333333333,1242,0.00966183574879227
46,TARA,knockout,Flaring Phoenix,0,37,53,90,0.5888888888888889,1374,0.06550218340611354
47,TARA,knockout,Belle`s Rock,0,3,0,3,0.0,2340,0.001282051282051282
48,TARA,knockout,Belle's Rock,0,2,2,4,0.5,2928,0.001366120218579235
49,TARA,hotZone,Split,0,12,0,12,0.0,4590,0.00261437908496732
50,TARA,hotZone,Ring of Fire,0,12,31,43,0.7209302325581395,2238,0.019213583556747096
51,TARA,hotZone,Quarter Pounder,0,35,6,41,0.14634146341463414,7476,0.005484216158373462
52,TARA,hotZone,Parallel Plays,0,3,1,4,0.25,2226,0.0017969451931716084
53,TARA,hotZone,Open Zone,0,7,1,8,0.125,1806,0.004429678848283499
54,TARA,hotZone,Dueling Beetles,0,8,0,8,0.0,3666,0.002182214948172395
55,TARA,hotZone,Controller Chaos,0,35,6,41,0.14634146341463414,5400,0.007592592592592593
56,TARA,heist,Tornado Ring,0,21,16,37,0.43243243243243246,3642,0.010159253157605712
57,TARA,heist,Snaked Assault,0,11,13,24,0.5416666666666666,2928,0.00819672131147541
58,TARA,heist,Safe Zone,0,1,0,1,0.0,1116,0.0008960573476702509
59,TARA,heist,Pit Stop,1,16,7,24,0.2916666666666667,7680,0.003125
60,TARA,heist,Kaboom Canyon,0,3,1,4,0.25,2622,0.0015255530129672007
61,TARA,heist,Hot Potato,0,5,1,6,0.16666666666666666,876,0.00684931506849315
62,TARA,heist,Bridge Too Far,0,2,1,3,0.3333333333333333,6000,0.0005
63,TARA,gemGrab,Undermine,0,107,76,183,0.41530054644808745,3042,0.0601577909270217
64,TARA,gemGrab,Minecart Madness,0,27,10,37,0.2702702702702703,5406,0.00684424713281539
65,TARA,gemGrab,Hard Rock Mine,0,86,60,146,0.410958904109589,3792,0.03850210970464135
66,TARA,gemGrab,Gem Fort,0,120,88,208,0.4230769230769231,2418,0.08602150537634409
67,TARA,gemGrab,Double Swoosh,0,252,203,455,0.4461538461538462,6624,0.06868961352657005
68,TARA,gemGrab,Deep Diner,0,80,28,108,0.25925925925925924,5736,0.01882845188284519
69,TARA,gemGrab,Crystal Arcade,0,119,56,175,0.32,4398,0.03979081400636653
70,TARA,brawlBall,Super Beach,4,64,28,96,0.2916666666666667,8352,0.011494252873563218
71,TARA,brawlBall,Sunny Soccer,0,45,33,78,0.4230769230769231,7374,0.010577705451586655
72,TARA,brawlBall,Sneaky Fields,2,99,60,161,0.37267080745341613,10746,0.014982319002419505
73,TARA,brawlBall,Pinhole Punt,1,89,23,113,0.20353982300884957,10206,0.011071918479325886
74,TARA,brawlBall,Center Stage,7,188,131,326,0.401840490797546,13878,0.023490416486525435
75,TARA,brawlBall,Beach Ball,0,66,54,120,0.45,8574,0.013995801259622114
76,TARA,brawlBall,Backyard Bowl,1,44,10,55,0.18181818181818182,13194,0.0041685614673336365
77,TARA,bounty,Temple Ruins,0,3,0,3,0.0,168,0.017857142857142856
78,TARA,bounty,Shooting Star,0,1,0,1,0.0,4710,0.00021231422505307856
79,TARA,bounty,Layer Cake,0,0,2,2,1.0,1914,0.0010449320794148381
80,TARA,bounty,Hideout,0,4,0,4,0.0,5124,0.00078064012490242
81,TARA,bounty,Excel,0,1,0,1,0.0,414,0.0024154589371980675
82,TARA,bounty,Dry Season,0,1,2,3,0.6666666666666666,2946,0.0010183299389002036
83,TARA,bounty,Canal Grande,0,8,17,25,0.68,1470,0.017006802721088437
84,SURGE,knockout,X Marks the Spot,0,3,0,3,0.0,2550,0.001176470588235294
85,SURGE,knockout,Riverside,0,2,0,2,0.0,2658,0.0007524454477050414
86,SURGE,knockout,Out in the Open,0,3,1,4,0.25,3726,0.0010735373054213634
87,SURGE,knockout,New Perspective,0,5,0,5,0.0,1278,0.003912363067292645
88,SURGE,knockout,Goldarm Gulch,0,2,0,2,0.0,1242,0.001610305958132045
89,SURGE,knockout,Flaring Phoenix,0,3,1,4,0.25,1374,0.002911208151382824
90,SURGE,knockout,Belle`s Rock,0,2,0,2,0.0,2340,0.0008547008547008547
91,SURGE,hotZone,Split,0,136,130,266,0.48872180451127817,4590,0.0579520697167756
92,SURGE,hotZone,Ring of Fire,0,9,2,11,0.18181818181818182,2238,0.004915102770330653
93,SURGE,hotZone,Quarter Pounder,0,101,37,138,0.26811594202898553,7476,0.018459069020866775
94,SURGE,hotZone,Parallel Plays,1,45,45,91,0.4945054945054945,2226,0.040880503144654086
95,SURGE,hotZone,Open Zone,0,9,0,9,0.0,1806,0.0049833887043189366
96,SURGE,hotZone,Dueling Beetles,0,22,7,29,0.2413793103448276,3666,0.007910529187124931
97,SURGE,hotZone,Controller Chaos,0,159,127,286,0.44405594405594406,5400,0.05296296296296296
98,SURGE,heist,Tornado Ring,0,17,2,19,0.10526315789473684,3642,0.005216913783635365
99,SURGE,heist,Snaked Assault,0,8,11,19,0.5789473684210527,2928,0.006489071038251366
100,SURGE,heist,Pit Stop,0,48,60,108,0.5555555555555556,7680,0.0140625
101,SURGE,heist,Kaboom Canyon,0,5,0,5,0.0,2622,0.0019069412662090007
102,SURGE,heist,Hot Potato,0,7,4,11,0.36363636363636365,876,0.012557077625570776
103,SURGE,heist,Bridge Too Far,0,1,0,1,0.0,6000,0.00016666666666666666
104,SURGE,gemGrab,Undermine,0,29,55,84,0.6547619047619048,3042,0.027613412228796843
105,SURGE,gemGrab,Minecart Madness,0,33,7,40,0.175,5406,0.007399186089530152
106,SURGE,gemGrab,Hard Rock Mine,0,79,72,151,0.4768211920529801,3792,0.03982067510548523
107,SURGE,gemGrab,Gem Fort,0,43,18,61,0.29508196721311475,2418,0.025227460711331678
108,SURGE,gemGrab,Double Swoosh,0,167,128,295,0.43389830508474575,6624,0.04453502415458937
109,SURGE,gemGrab,Deep Diner,0,83,148,231,0.6406926406926406,5736,0.040271966527196654
110,SURGE,gemGrab,Crystal Arcade,0,85,71,156,0.4551282051282051,4398,0.03547066848567531
111,SURGE,brawlBall,Super Beach,7,255,287,549,0.5227686703096539,8352,0.06573275862068965
112,SURGE,brawlBall,Sunny Soccer,6,177,153,336,0.45535714285714285,7374,0.045565500406834825
113,SURGE,brawlBall,Sneaky Fields,9,305,250,564,0.4432624113475177,10746,0.05248464544946957
114,SURGE,brawlBall,Pinhole Punt,2,102,111,215,0.5162790697674419,10206,0.0210660395845581
115,SURGE,brawlBall,Center Stage,6,239,221,466,0.4742489270386266,13878,0.033578325407119185
116,SURGE,brawlBall,Beach Ball,2,168,165,335,0.4925373134328358,8574,0.0390716118497784
117,SURGE,brawlBall,Backyard Bowl,2,70,23,95,0.24210526315789474,13194,0.0072002425344853726
118,SURGE,bounty,Temple Ruins,0,2,1,3,0.3333333333333333,168,0.017857142857142856
119,SURGE,bounty,Shooting Star,0,3,0,3,0.0,4710,0.0006369426751592356
120,SURGE,bounty,Layer Cake,0,15,1,16,0.0625,1914,0.008359456635318705
121,SURGE,bounty,Hideout,0,4,3,7,0.42857142857142855,5124,0.001366120218579235
122,SURGE,bounty,Excel,0,1,0,1,0.0,414,0.0024154589371980675
