,brawlername,event.mode,event.map,d,n,y,total_games,winrate,total_games_map,userate
0,TICK,knockout,X Marks the Spot,2,1010,735,1747,0.42072123640526615,43602,0.04006696940507316
1,TICK,knockout,Riverside,0,455,303,758,0.3997361477572559,31974,0.02370676174391693
2,TICK,knockout,Out in the Open,1,929,749,1679,0.4460988683740322,51246,0.03276353276353276
3,TICK,knockout,New Perspective,1,564,410,975,0.4205128205128205,32994,0.02955082742316785
4,TICK,knockout,Goldarm Gulch,0,98,78,176,0.4431818181818182,6720,0.02619047619047619
5,TICK,knockout,Flaring Phoenix,2,502,349,853,0.4091441969519343,20676,0.04125556200425614
6,TICK,knockout,Belle's Rock,0,275,202,477,0.42348008385744235,7398,0.06447688564476886
7,TICK,hotZone,Split,1,1178,501,1680,0.2982142857142857,29244,0.057447681575707836
8,TICK,hotZone,Ring of Fire,4,767,266,1037,0.25650916104146576,24894,0.04165662408612517
9,TICK,hotZone,Quarter Pounder,0,238,9,247,0.03643724696356275,8676,0.02846934071000461
10,TICK,hotZone,Parallel Plays,0,99,24,123,0.1951219512195122,4602,0.026727509778357236
11,TICK,hotZone,Open Zone,0,325,99,424,0.23349056603773585,17556,0.024151287309182045
12,TICK,hotZone,Dueling Beetles,3,1036,346,1385,0.24981949458483754,32208,0.04300173869846001
13,TICK,hotZone,Controller Chaos,0,387,88,475,0.18526315789473685,19116,0.024848294622305922
14,TICK,heist,Tornado Ring,0,28,11,39,0.28205128205128205,28224,0.0013818027210884354
15,TICK,heist,Snaked Assault,0,40,4,44,0.09090909090909091,27510,0.0015994183933115231
16,TICK,heist,Safe Zone,0,113,28,141,0.19858156028368795,26196,0.00538250114521301
17,TICK,heist,Pit Stop,0,2,2,4,0.5,10788,0.0003707823507601038
18,TICK,heist,Kaboom Canyon,0,32,6,38,0.15789473684210525,12288,0.0030924479166666665
19,TICK,heist,Hot Potato,0,26,6,32,0.1875,19128,0.001672940192388122
20,TICK,heist,Bridge Too Far,0,39,13,52,0.25,31746,0.001638001638001638
21,TICK,gemGrab,Undermine,0,300,138,438,0.3150684931506849,33870,0.012931798051372897
22,TICK,gemGrab,Minecart Madness,0,1346,709,2055,0.34501216545012164,30396,0.06760757994472957
