,battleTime,brawlername,event_mode,event_map,no,yes,total_games
0,2023-02-11,TICK,knockout,Flaring Phoenix,281,214,495
1,2023-02-11,TICK,hotZone,Controller Chaos,236,51,287
2,2023-02-11,TICK,gemGrab,Deep Diner,154,74,228
3,2023-02-11,TICK,brawlBall,Super Beach,115,84,199
4,2023-02-11,TICK,brawlBall,Sneaky Fields,40,27,67
5,2023-02-10,TICK,knockout,Flaring Phoenix,481,361,842
6,2023-02-10,TICK,hotZone,Controller Chaos,250,107,357
7,2023-02-10,TICK,heist,Hot Potato,16,3,19
8,2023-02-10,TICK,gemGrab,Undermine,32,21,53
9,2023-02-10,TICK,gemGrab,Deep Diner,306,220,526
10,2023-02-10,TICK,brawlBall,Sneaky Fields,415,288,703
11,2023-02-10,TICK,brawlBall,Pinhole Punt,5,6,11
12,2023-02-10,TICK,bounty,Temple Ruins,143,97,240
13,2023-02-09,TICK,knockout,Riverside,51,28,79
14,2023-02-09,TICK,hotZone,Open Zone,25,15,40
15,2023-02-09,TICK,heist,Hot Potato,8,0,8
16,2023-02-09,TICK,gemGrab,Undermine,32,15,47
17,2023-02-09,TICK,gemGrab,Gem Fort,4,1,5
18,2023-02-09,TICK,brawlBall,Sunny Soccer,2,0,2
19,2023-02-09,TICK,brawlBall,Pinhole Punt,105,62,167
20,2023-02-09,TICK,bounty,Temple Ruins,42,33,75
21,2023-02-08,TICK,knockout,Riverside,20,20,40
22,2023-02-08,TICK,hotZone,Open Zone,20,6,26
23,2023-02-08,TICK,heist,Safe Zone,7,1,8
24,2023-02-08,TICK,gemGrab,Gem Fort,15,15,30
25,2023-02-08,TICK,gemGrab,Crystal Arcade,7,1,8
26,2023-02-08,TICK,brawlBall,Sunny Soccer,65,41,106
27,2023-02-08,TICK,brawlBall,Beach Ball,3,0,3
28,2023-02-08,TICK,bounty,Excel,76,63,139
29,2023-02-07,TICK,knockout,New Perspective,11,1,12
30,2023-02-07,TICK,hotZone,Dueling Beetles,64,17,81
31,2023-02-07,TICK,heist,Safe Zone,3,1,4
32,2023-02-07,TICK,gemGrab,Minecart Madness,38,8,46
33,2023-02-07,TICK,gemGrab,Crystal Arcade,8,3,11
34,2023-02-07,TICK,brawlBall,Center Stage,3,2,5
35,2023-02-07,TICK,brawlBall,Beach Ball,30,31,61
36,2023-02-07,TICK,bounty,Excel,50,21,71
37,2023-02-06,TICK,knockout,New Perspective,372,263,635
38,2023-02-06,TICK,knockout,Goldarm Gulch,19,19,38
39,2023-02-06,TICK,hotZone,Dueling Beetles,799,258,1057
40,2023-02-06,TICK,heist,Snaked Assault,19,3,22
41,2023-02-06,TICK,heist,Pit Stop,2,0,2
42,2023-02-06,TICK,gemGrab,Minecart Madness,1059,745,1804
43,2023-02-06,TICK,gemGrab,Double Swoosh,96,46,142
44,2023-02-06,TICK,brawlBall,Sneaky Fields,4,7,11
45,2023-02-06,TICK,brawlBall,Center Stage,673,440,1113
46,2023-02-06,TICK,brawlBall,Backyard Bowl,61,34,95
47,2023-02-06,TICK,bounty,Layer Cake,683,492,1175
48,2023-02-05,TICK,knockout,X Marks the Spot,333,288,621
49,2023-02-05,TICK,knockout,Goldarm Gulch,82,45,127
50,2023-02-05,TICK,hotZone,Ring of Fire,425,160,585
51,2023-02-05,TICK,heist,Snaked Assault,28,6,34
52,2023-02-05,TICK,heist,Pit Stop,9,0,9
53,2023-02-05,TICK,gemGrab,Hard Rock Mine,36,10,46
54,2023-02-05,TICK,gemGrab,Double Swoosh,274,153,427
55,2023-02-05,TICK,brawlBall,Super Beach,14,10,24
56,2023-02-05,TICK,brawlBall,Sneaky Fields,13,3,16
57,2023-02-05,TICK,brawlBall,Backyard Bowl,491,269,760
58,2023-02-05,TICK,bounty,Layer Cake,755,601,1356
59,2023-02-04,TICK,knockout,X Marks the Spot,128,118,246
60,2023-02-04,TICK,knockout,Goldarm Gulch,37,22,59
61,2023-02-04,TICK,hotZone,Ring of Fire,76,48,124
62,2023-02-04,TICK,heist,Tornado Ring,3,1,4
63,2023-02-04,TICK,heist,Pit Stop,1,0,1
64,2023-02-04,TICK,gemGrab,Hard Rock Mine,42,19,61
65,2023-02-04,TICK,gemGrab,Double Swoosh,33,11,44
66,2023-02-04,TICK,gemGrab,Deep Diner,20,10,30
67,2023-02-04,TICK,brawlBall,Super Beach,144,94,238
68,2023-02-04,TICK,brawlBall,Sneaky Fields,15,12,27
69,2023-02-04,TICK,bounty,Dry Season,132,96,228
70,2023-02-03,TICK,knockout,Out in the Open,341,302,643
71,2023-02-03,TICK,knockout,Goldarm Gulch,182,145,327
72,2023-02-03,TICK,hotZone,Split,352,129,481
73,2023-02-03,TICK,heist,Tornado Ring,27,6,33
74,2023-02-03,TICK,heist,Pit Stop,25,2,27
75,2023-02-03,TICK,gemGrab,Undermine,29,16,45
76,2023-02-03,TICK,gemGrab,Double Swoosh,171,17,188
77,2023-02-03,TICK,gemGrab,Deep Diner,398,254,652
78,2023-02-03,TICK,brawlBall,Sneaky Fields,523,312,835
79,2023-02-03,TICK,brawlBall,Pinhole Punt,21,11,32
80,2023-02-03,TICK,bounty,Dry Season,636,536,1172
81,2023-02-02,TICK,knockout,Out in the Open,136,107,243
82,2023-02-02,TICK,hotZone,Split,161,100,261
83,2023-02-02,TICK,heist,Kaboom Canyon,6,3,9
84,2023-02-02,TICK,gemGrab,Undermine,45,14,59
85,2023-02-02,TICK,gemGrab,Gem Fort,10,6,16
86,2023-02-02,TICK,brawlBall,Sunny Soccer,15,12,27
87,2023-02-02,TICK,brawlBall,Pinhole Punt,110,68,178
88,2023-02-02,TICK,bounty,Shooting Star,96,111,207
89,2023-02-01,TICK,knockout,Goldarm Gulch,339,284,623
90,2023-02-01,TICK,hotZone,Parallel Plays,321,86,407
91,2023-02-01,TICK,heist,Kaboom Canyon,24,7,31
92,2023-02-01,TICK,gemGrab,Gem Fort,83,51,134
93,2023-02-01,TICK,gemGrab,Crystal Arcade,63,28,91
94,2023-02-01,TICK,brawlBall,Sunny Soccer,525,411,936
95,2023-02-01,TICK,brawlBall,Beach Ball,16,6,22
96,2023-02-01,TICK,bounty,Shooting Star,248,184,432
97,2023-01-31,TICK,knockout,Goldarm Gulch,147,151,298
98,2023-01-31,TICK,hotZone,Parallel Plays,132,47,179
99,2023-01-31,TICK,heist,Pit Stop,8,1,9
100,2023-01-31,TICK,gemGrab,Minecart Madness,63,47,110
101,2023-01-31,TICK,gemGrab,Crystal Arcade,75,56,131
102,2023-01-31,TICK,brawlBall,Center Stage,5,4,9
103,2023-01-31,TICK,brawlBall,Beach Ball,241,155,396
104,2023-01-31,TICK,bounty,Hideout,150,103,253
105,2023-01-30,TICK,knockout,Belle's Rock,1032,905,1937
106,2023-01-30,TICK,hotZone,Quarter Pounder,502,143,645
107,2023-01-30,TICK,heist,Pit Stop,20,7,27
108,2023-01-30,TICK,gemGrab,Minecart Madness,637,405,1042
109,2023-01-30,TICK,gemGrab,Double Swoosh,73,30,103
110,2023-01-30,TICK,brawlBall,Center Stage,381,262,643
111,2023-01-30,TICK,brawlBall,Backyard Bowl,36,20,56
112,2023-01-30,TICK,bounty,Hideout,200,143,343
113,2023-01-29,TICK,knockout,Belle's Rock,940,841,1781
114,2023-01-29,TICK,hotZone,Quarter Pounder,304,62,366
115,2023-01-29,TICK,heist,Bridge Too Far,16,5,21
116,2023-01-29,TICK,gemGrab,Hard Rock Mine,21,9,30
117,2023-01-29,TICK,gemGrab,Double Swoosh,144,84,228
118,2023-01-29,TICK,brawlBall,Super Beach,10,2,12
119,2023-01-29,TICK,brawlBall,Backyard Bowl,313,161,474
120,2023-01-29,TICK,bounty,Canal Grande,274,174,448
121,2023-01-28,TICK,knockout,Flaring Phoenix,319,231,550
122,2023-01-28,TICK,hotZone,Controller Chaos,210,45,255
123,2023-01-28,TICK,heist,Bridge Too Far,31,11,42
124,2023-01-28,TICK,gemGrab,Hard Rock Mine,152,73,225
125,2023-01-28,TICK,gemGrab,Deep Diner,94,58,152
126,2023-01-28,TICK,brawlBall,Super Beach,515,353,868
127,2023-01-28,TICK,brawlBall,Sneaky Fields,19,8,27
128,2023-01-28,TICK,bounty,Canal Grande,394,269,663
129,2023-01-27,TICK,knockout,Flaring Phoenix,133,93,226
130,2023-01-27,TICK,hotZone,Controller Chaos,68,20,88
131,2023-01-27,TICK,heist,Hot Potato,8,1,9
132,2023-01-27,TICK,gemGrab,Undermine,9,5,14
133,2023-01-27,TICK,gemGrab,Deep Diner,122,71,193
134,2023-01-27,TICK,brawlBall,Sneaky Fields,112,85,197
135,2023-01-27,TICK,brawlBall,Pinhole Punt,5,3,8
136,2023-01-27,TICK,bounty,Temple Ruins,39,21,60
137,2023-01-26,TICK,knockout,Riverside,303,185,488
138,2023-01-26,TICK,hotZone,Open Zone,212,58,270
139,2023-01-26,TICK,heist,Hot Potato,17,5,22
140,2023-01-26,TICK,gemGrab,Undermine,71,35,106
141,2023-01-26,TICK,gemGrab,Gem Fort,23,18,41
142,2023-01-26,TICK,brawlBall,Sunny Soccer,35,20,55
143,2023-01-26,TICK,brawlBall,Pinhole Punt,407,236,643
144,2023-01-26,TICK,bounty,Temple Ruins,124,83,207
145,2023-01-25,TICK,knockout,Riverside,123,101,224
146,2023-01-25,TICK,hotZone,Open Zone,86,41,127
147,2023-01-25,TICK,heist,Safe Zone,27,5,32
148,2023-01-25,TICK,gemGrab,Gem Fort,44,26,70
149,2023-01-25,TICK,gemGrab,Crystal Arcade,96,29,125
150,2023-01-25,TICK,brawlBall,Sunny Soccer,371,283,654
151,2023-01-25,TICK,brawlBall,Beach Ball,61,46,107
152,2023-01-25,TICK,bounty,Excel,342,225,567
153,2023-01-24,TICK,knockout,New Perspective,197,178,375
154,2023-01-24,TICK,hotZone,Dueling Beetles,389,144,533
155,2023-01-24,TICK,heist,Safe Zone,78,22,100
156,2023-01-24,TICK,gemGrab,Minecart Madness,206,114,320
157,2023-01-24,TICK,gemGrab,Crystal Arcade,147,69,216
158,2023-01-24,TICK,brawlBall,Center Stage,41,39,80
159,2023-01-24,TICK,brawlBall,Beach Ball,544,334,878
160,2023-01-24,TICK,bounty,Excel,573,405,978
161,2023-01-23,TICK,knockout,New Perspective,340,232,572
162,2023-01-23,TICK,hotZone,Dueling Beetles,543,174,717
163,2023-01-23,TICK,heist,Snaked Assault,23,2,25
164,2023-01-23,TICK,gemGrab,Minecart Madness,867,517,1384
165,2023-01-23,TICK,gemGrab,Double Swoosh,54,29,83
166,2023-01-23,TICK,brawlBall,Center Stage,550,404,954
167,2023-01-23,TICK,brawlBall,Backyard Bowl,27,15,42
168,2023-01-23,TICK,bounty,Layer Cake,614,474,1088
169,2023-01-22,TICK,knockout,X Marks the Spot,204,146,350
170,2023-01-22,TICK,hotZone,Ring of Fire,183,55,238
171,2023-01-22,TICK,heist,Snaked Assault,15,2,17
172,2023-01-22,TICK,gemGrab,Hard Rock Mine,36,15,51
173,2023-01-22,TICK,gemGrab,Double Swoosh,69,40,109
174,2023-01-22,TICK,brawlBall,Super Beach,55,29,84
175,2023-01-22,TICK,brawlBall,Backyard Bowl,168,96,264
176,2023-01-22,TICK,bounty,Layer Cake,286,229,515
177,2023-01-21,TICK,knockout,X Marks the Spot,727,566,1293
178,2023-01-21,TICK,hotZone,Ring of Fire,502,205,707
179,2023-01-21,TICK,heist,Tornado Ring,14,9,23
180,2023-01-21,TICK,gemGrab,Hard Rock Mine,210,98,308
181,2023-01-21,TICK,gemGrab,Deep Diner,67,63,130
182,2023-01-21,TICK,brawlBall,Super Beach,650,412,1062
183,2023-01-21,TICK,brawlBall,Sneaky Fields,19,17,36
184,2023-01-21,TICK,bounty,Dry Season,498,403,901
185,2023-01-20,TICK,knockout,Out in the Open,374,296,670
186,2023-01-20,TICK,hotZone,Split,455,188,643
187,2023-01-20,TICK,heist,Tornado Ring,12,1,13
188,2023-01-20,TICK,gemGrab,Undermine,48,23,71
189,2023-01-20,TICK,gemGrab,Deep Diner,422,257,679
190,2023-01-20,TICK,brawlBall,Sneaky Fields,385,225,610
191,2023-01-20,TICK,brawlBall,Pinhole Punt,27,15,42
192,2023-01-20,TICK,bounty,Dry Season,338,326,664
193,2023-01-19,TICK,knockout,Out in the Open,481,414,895
194,2023-01-19,TICK,hotZone,Split,587,294,881
195,2023-01-19,TICK,heist,Kaboom Canyon,25,6,31
196,2023-01-19,TICK,gemGrab,Undermine,155,70,225
197,2023-01-19,TICK,gemGrab,Gem Fort,25,13,38
198,2023-01-19,TICK,brawlBall,Sunny Soccer,27,21,48
199,2023-01-19,TICK,brawlBall,Pinhole Punt,439,305,744
200,2023-01-19,TICK,bounty,Shooting Star,381,264,645
201,2023-01-18,TICK,knockout,Goldarm Gulch,45,46,91
202,2023-01-18,TICK,hotZone,Parallel Plays,49,16,65
203,2023-01-18,TICK,heist,Kaboom Canyon,6,0,6
204,2023-01-18,TICK,gemGrab,Gem Fort,22,17,39
205,2023-01-18,TICK,gemGrab,Crystal Arcade,5,3,8
206,2023-01-18,TICK,brawlBall,Sunny Soccer,185,136,321
207,2023-01-18,TICK,brawlBall,Beach Ball,5,7,12
208,2023-01-18,TICK,bounty,Shooting Star,167,134,301
209,2023-01-17,TICK,knockout,Goldarm Gulch,29,12,41
210,2023-01-17,TICK,hotZone,Parallel Plays,7,7,14
211,2023-01-17,TICK,heist,Pit Stop,1,1,2
212,2023-01-17,TICK,gemGrab,Minecart Madness,9,4,13
213,2023-01-17,TICK,gemGrab,Crystal Arcade,13,4,17
214,2023-01-17,TICK,brawlBall,Center Stage,1,1,2
215,2023-01-17,TICK,brawlBall,Beach Ball,45,23,68
216,2023-01-17,TICK,bounty,Hideout,19,21,40
217,2023-01-16,TICK,knockout,Belle's Rock,63,44,107
218,2023-01-16,TICK,hotZone,Quarter Pounder,58,2,60
219,2023-01-16,TICK,heist,Pit Stop,0,1,1
220,2023-01-16,TICK,gemGrab,Minecart Madness,66,39,105
221,2023-01-16,TICK,gemGrab,Double Swoosh,3,1,4
222,2023-01-16,TICK,brawlBall,Center Stage,26,19,45
223,2023-01-16,TICK,brawlBall,Backyard Bowl,6,1,7
