,battleTime,brawlername,event_mode,event_map,no,yes,total_games
0,2023-02-03,TICK,knockout,Out in the Open,342,302,644
1,2023-02-03,TICK,knockout,Goldarm Gulch,173,136,309
2,2023-02-03,TICK,hotZone,Split,361,126,487
3,2023-02-03,TICK,heist,Tornado Ring,27,6,33
4,2023-02-03,TICK,heist,Pit Stop,25,2,27
5,2023-02-03,TICK,gemGrab,Undermine,29,16,45
6,2023-02-03,TICK,gemGrab,Double Swoosh,162,17,179
7,2023-02-03,TICK,gemGrab,Deep Diner,394,249,643
8,2023-02-03,TICK,brawlBall,Sneaky Fields,523,310,833
9,2023-02-03,TICK,brawlBall,Pinhole Punt,21,10,31
10,2023-02-03,TICK,bounty,Dry Season,932,765,1697
11,2023-02-02,TICK,knockout,Out in the Open,136,106,242
12,2023-02-02,TICK,hotZone,Split,160,99,259
13,2023-02-02,TICK,heist,Kaboom Canyon,4,3,7
14,2023-02-02,TICK,gemGrab,Undermine,45,14,59
15,2023-02-02,TICK,gemGrab,Gem Fort,9,5,14
16,2023-02-02,TICK,brawlBall,Sunny Soccer,14,12,26
17,2023-02-02,TICK,brawlBall,Pinhole Punt,108,68,176
18,2023-02-02,TICK,bounty,Shooting Star,126,141,267
19,2023-02-01,TICK,knockout,Goldarm Gulch,341,285,626
20,2023-02-01,TICK,hotZone,Parallel Plays,328,86,414
21,2023-02-01,TICK,heist,Kaboom Canyon,25,7,32
22,2023-02-01,TICK,gemGrab,Gem Fort,84,51,135
23,2023-02-01,TICK,gemGrab,Crystal Arcade,66,28,94
24,2023-02-01,TICK,brawlBall,Sunny Soccer,525,402,927
25,2023-02-01,TICK,brawlBall,Beach Ball,16,6,22
26,2023-02-01,TICK,bounty,Shooting Star,358,283,641
27,2023-01-31,TICK,knockout,Goldarm Gulch,146,149,295
28,2023-01-31,TICK,hotZone,Parallel Plays,130,43,173
29,2023-01-31,TICK,heist,Pit Stop,8,1,9
30,2023-01-31,TICK,gemGrab,Minecart Madness,63,47,110
31,2023-01-31,TICK,gemGrab,Crystal Arcade,73,54,127
32,2023-01-31,TICK,brawlBall,Center Stage,5,4,9
33,2023-01-31,TICK,brawlBall,Beach Ball,242,154,396
34,2023-01-31,TICK,bounty,Hideout,180,113,293
35,2023-01-30,TICK,knockout,Belle's Rock,1037,910,1947
