,brawlername,event.mode,event.map,d,n,y,total_games,winrate,total_games_map,userate
0,TICK,knockout,X Marks the Spot,1,960,702,1663,0.4221286831028262,41040,0.04052144249512671
1,TICK,knockout,Riverside,0,26,14,40,0.35,2958,0.013522650439486139
2,TICK,knockout,Out in the Open,1,887,709,1597,0.44395742016280526,48006,0.03326667499895846
3,TICK,knockout,New Perspective,0,41,7,48,0.14583333333333334,2340,0.020512820512820513
4,TICK,knockout,Goldarm Gulch,0,96,76,172,0.4418604651162791,6324,0.02719797596457938
5,TICK,knockout,Flaring Phoenix,0,50,22,72,0.3055555555555556,2112,0.03409090909090909
6,TICK,knockout,Belle's Rock,0,268,197,465,0.4236559139784946,7164,0.06490787269681741
7,TICK,hotZone,Split,1,1168,490,1659,0.29535864978902954,28626,0.057954307273108366
8,TICK,hotZone,Ring of Fire,4,754,256,1014,0.252465483234714,24432,0.04150294695481336
9,TICK,hotZone,Quarter Pounder,0,234,9,243,0.037037037037037035,8454,0.028743789921930447
10,TICK,hotZone,Parallel Plays,0,98,24,122,0.19672131147540983,4506,0.027075011096316024
11,TICK,hotZone,Open Zone,0,29,1,30,0.03333333333333333,2070,0.014492753623188406
12,TICK,hotZone,Dueling Beetles,0,119,35,154,0.22727272727272727,4620,0.03333333333333333
13,TICK,hotZone,Controller Chaos,0,113,22,135,0.16296296296296298,6138,0.021994134897360705
14,TICK,heist,Tornado Ring,0,23,9,32,0.28125,27600,0.0011594202898550724
15,TICK,heist,Snaked Assault,0,34,4,38,0.10526315789473684,27078,0.0014033532757219884
16,TICK,heist,Safe Zone,0,4,0,4,0.0,1272,0.0031446540880503146
17,TICK,heist,Pit Stop,0,2,2,4,0.5,10698,0.0003739016638624042
18,TICK,heist,Kaboom Canyon,0,28,5,33,0.15151515151515152,11694,0.0028219599794766545
19,TICK,heist,Hot Potato,0,1,0,1,0.0,1032,0.0009689922480620155
20,TICK,heist,Bridge Too Far,0,8,2,10,0.2,7194,0.0013900472616068947
21,TICK,gemGrab,Undermine,0,211,93,304,0.3059210526315789,21894,0.01388508267105143
22,TICK,gemGrab,Minecart Madness,0,651,336,987,0.3404255319148936,15378,0.06418259851736247
23,TICK,gemGrab,Hard Rock Mine,0,262,114,376,0.30319148936170215,31332,0.012000510660028087
24,TICK,gemGrab,Gem Fort,0,49,32,81,0.3950617283950617,8322,0.00973323720259553
25,TICK,gemGrab,Double Swoosh,0,142,75,217,0.3456221198156682,24012,0.009037148092620356
26,TICK,gemGrab,Deep Diner,0,584,320,904,0.35398230088495575,28542,0.03167262280148553
27,TICK,gemGrab,Crystal Arcade,0,49,10,59,0.1694915254237288,6996,0.008433390508862207
28,TICK,brawlBall,Super Beach,20,757,454,1231,0.3688058489033306,116460,0.010570152842177572
29,TICK,brawlBall,Sunny Soccer,7,255,168,430,0.39069767441860465,28529,0.015072382487994673
30,TICK,brawlBall,Sneaky Fields,12,429,255,696,0.36637931034482757,88416,0.007871878393051032
31,TICK,brawlBall,Pinhole Punt,12,487,327,826,0.39588377723970947,83670,0.009872116648739094
32,TICK,brawlBall,Center Stage,6,361,235,602,0.3903654485049834,60954,0.00987630016077698
