,brawlername,event.mode,event.map,d,n,y,total_games,winrate,total_games_map,userate
0,TICK,knockout,X Marks the Spot,0,69,18,87,0.20689655172413793,2712,0.032079646017699116
1,TICK,knockout,Riverside,0,26,14,40,0.35,2958,0.013522650439486139
2,TICK,knockout,Out in the Open,1,885,708,1594,0.44416562107904645,47946,0.03324573478496642
3,TICK,knockout,New Perspective,0,30,4,34,0.11764705882352941,1734,0.0196078431372549
4,TICK,knockout,Goldarm Gulch,0,96,76,172,0.4418604651162791,6324,0.02719797596457938
5,TICK,knockout,Flaring Phoenix,0,50,22,72,0.3055555555555556,2112,0.03409090909090909
6,TICK,knockout,Belle`s Rock,0,87,69,156,0.4423076923076923,2550,0.0611764705882353
7,TICK,knockout,Belle's Rock,0,181,128,309,0.41423948220064727,4614,0.06697009102730819
8,TICK,hotZone,Split,1,1168,490,1659,0.29535864978902954,28626,0.057954307273108366
9,TICK,hotZone,Ring of Fire,0,68,5,73,0.0684931506849315,2502,0.029176658673061552
10,TICK,hotZone,Quarter Pounder,0,234,9,243,0.037037037037037035,8454,0.028743789921930447
11,TICK,hotZone,Parallel Plays,0,98,24,122,0.19672131147540983,4506,0.027075011096316024
12,TICK,hotZone,Open Zone,0,29,1,30,0.03333333333333333,2070,0.014492753623188406
13,TICK,hotZone,Dueling Beetles,0,98,26,124,0.20967741935483872,3936,0.031504065040650404
14,TICK,hotZone,Controller Chaos,0,113,22,135,0.16296296296296298,6138,0.021994134897360705
15,TICK,heist,Tornado Ring,0,8,1,9,0.1111111111111111,12864,0.0006996268656716418
16,TICK,heist,Snaked Assault,0,1,0,1,0.0,3450,0.0002898550724637681
17,TICK,heist,Safe Zone,0,4,0,4,0.0,1272,0.0031446540880503146
18,TICK,heist,Pit Stop,0,2,2,4,0.5,10698,0.0003739016638624042
19,TICK,heist,Kaboom Canyon,0,28,5,33,0.15151515151515152,11694,0.0028219599794766545
20,TICK,heist,Hot Potato,0,1,0,1,0.0,1032,0.0009689922480620155
21,TICK,heist,Bridge Too Far,0,8,2,10,0.2,7194,0.0013900472616068947
22,TICK,gemGrab,Undermine,0,211,93,304,0.3059210526315789,21888,0.013888888888888888
23,TICK,gemGrab,Minecart Madness,0,236,72,308,0.23376623376623376,7014,0.043912175648702596
24,TICK,gemGrab,Hard Rock Mine,0,21,3,24,0.125,4566,0.005256241787122208
25,TICK,gemGrab,Gem Fort,0,49,32,81,0.3950617283950617,8322,0.00973323720259553
26,TICK,gemGrab,Double Swoosh,0,30,9,39,0.23076923076923078,7620,0.005118110236220472
27,TICK,gemGrab,Deep Diner,0,460,239,699,0.3419170243204578,21654,0.03228041008589637
28,TICK,gemGrab,Crystal Arcade,0,49,10,59,0.1694915254237288,6996,0.008433390508862207
29,TICK,brawlBall,Super Beach,1,57,24,82,0.2926829268292683,10836,0.007567368032484312
30,TICK,brawlBall,Sunny Soccer,7,255,168,430,0.39069767441860465,28529,0.015072382487994673
31,TICK,brawlBall,Sneaky Fields,8,356,207,571,0.36252189141856395,74520,0.007662372517444982
32,TICK,brawlBall,Pinhole Punt,12,487,327,826,0.39588377723970947,83670,0.009872116648739094
33,TICK,brawlBall,Center Stage,2,78,54,134,0.40298507462686567,19224,0.006970453599667083
34,TICK,brawlBall,Beach Ball,2,94,46,142,0.323943661971831,16080,0.008830845771144279
35,TICK,brawlBall,Backyard Bowl,1,70,22,93,0.23655913978494625,17916,0.005190890823844608
36,TICK,bounty,Temple Ruins,0,10,5,15,0.3333333333333333,318,0.04716981132075472
37,TICK,bounty,Shooting Star,0,865,713,1578,0.45183776932826364,19848,0.07950423216444982
38,TICK,bounty,Layer Cake,0,121,48,169,0.28402366863905326,2046,0.0826001955034213
39,TICK,bounty,Hideout,0,271,212,483,0.4389233954451346,6774,0.07130203720106289
40,TICK,bounty,Excel,0,54,15,69,0.21739130434782608,624,0.11057692307692307
41,TICK,bounty,Dry Season,0,448,384,832,0.46153846153846156,11028,0.0754443235400798
42,TICK,bounty,Canal Grande,0,86,27,113,0.23893805309734514,2118,0.05335221907459868
43,TARA,knockout,X Marks the Spot,0,1,1,2,0.5,2712,0.0007374631268436578
44,TARA,knockout,Out in the Open,1,260,260,521,0.4990403071017274,47946,0.010866391356943228
45,TARA,knockout,New Perspective,0,32,30,62,0.4838709677419355,1734,0.03575547866205306
46,TARA,knockout,Goldarm Gulch,0,40,13,53,0.24528301886792453,6324,0.008380771663504111
47,TARA,knockout,Flaring Phoenix,0,46,64,110,0.5818181818181818,2112,0.052083333333333336
48,TARA,knockout,Belle`s Rock,0,4,0,4,0.0,2550,0.001568627450980392
49,TARA,knockout,Belle's Rock,0,4,5,9,0.5555555555555556,4614,0.0019505851755526658
50,TARA,hotZone,Split,0,65,29,94,0.30851063829787234,28626,0.0032837280793684065
51,TARA,hotZone,Ring of Fire,0,14,34,48,0.7083333333333334,2502,0.019184652278177457
52,TARA,hotZone,Quarter Pounder,0,38,7,45,0.15555555555555556,8454,0.00532292405961675
53,TARA,hotZone,Parallel Plays,0,10,7,17,0.4117647058823529,4506,0.0037727474478473147
54,TARA,hotZone,Open Zone,0,8,1,9,0.1111111111111111,2070,0.004347826086956522
55,TARA,hotZone,Dueling Beetles,0,9,0,9,0.0,3936,0.0022865853658536584
56,TARA,hotZone,Controller Chaos,0,38,7,45,0.15555555555555556,6138,0.007331378299120235
57,TARA,heist,Tornado Ring,0,80,61,141,0.4326241134751773,12864,0.010960820895522388
58,TARA,heist,Snaked Assault,0,21,21,42,0.5,3450,0.01217391304347826
59,TARA,heist,Safe Zone,0,1,0,1,0.0,1272,0.0007861635220125787
60,TARA,heist,Pit Stop,1,32,21,54,0.3888888888888889,10698,0.005047672462142457
61,TARA,heist,Kaboom Canyon,0,24,16,40,0.4,11694,0.0034205575508807935
62,TARA,heist,Hot Potato,0,5,1,6,0.16666666666666666,1032,0.005813953488372093
63,TARA,heist,Bridge Too Far,0,5,3,8,0.375,7194,0.0011120378092855157
64,TARA,gemGrab,Undermine,0,601,634,1235,0.5133603238866397,21888,0.05642361111111111
65,TARA,gemGrab,Minecart Madness,0,29,12,41,0.2926829268292683,7014,0.0058454519532363846
66,TARA,gemGrab,Hard Rock Mine,0,96,68,164,0.4146341463414634,4566,0.03591765221200175
67,TARA,gemGrab,Gem Fort,0,294,274,568,0.4823943661971831,8322,0.06825282384042297
68,TARA,gemGrab,Double Swoosh,0,281,236,517,0.4564796905222437,7620,0.0678477690288714
69,TARA,gemGrab,Deep Diner,0,249,142,391,0.3631713554987212,21654,0.018056710076660203
70,TARA,gemGrab,Crystal Arcade,0,158,99,257,0.3852140077821012,6996,0.03673527730131504
71,TARA,brawlBall,Super Beach,4,79,41,124,0.33064516129032256,10836,0.011443337024732374
72,TARA,brawlBall,Sunny Soccer,3,201,177,381,0.4645669291338583,28529,0.013354831925409233
73,TARA,brawlBall,Sneaky Fields,21,800,723,1544,0.4682642487046632,74520,0.020719269994632313
74,TARA,brawlBall,Pinhole Punt,12,639,620,1271,0.4878048780487805,83670,0.015190629855384248
75,TARA,brawlBall,Center Stage,10,236,208,454,0.4581497797356828,19224,0.02361631294215564
76,TARA,brawlBall,Beach Ball,1,108,109,218,0.5,16080,0.013557213930348259
77,TARA,brawlBall,Backyard Bowl,1,60,27,88,0.3068181818181818,17916,0.004911810672025006
78,TARA,bounty,Temple Ruins,0,5,2,7,0.2857142857142857,318,0.0220125786163522
79,TARA,bounty,Shooting Star,0,8,3,11,0.2727272727272727,19848,0.0005542120112857719
80,TARA,bounty,Layer Cake,0,0,3,3,1.0,2046,0.001466275659824047
81,TARA,bounty,Hideout,0,6,0,6,0.0,6774,0.0008857395925597874
82,TARA,bounty,Excel,0,1,0,1,0.0,624,0.0016025641025641025
83,TARA,bounty,Dry Season,0,12,7,19,0.3684210526315789,11028,0.0017228871962277838
84,TARA,bounty,Canal Grande,0,10,19,29,0.6551724137931034,2118,0.013692162417374882
85,SURGE,knockout,X Marks the Spot,0,3,0,3,0.0,2712,0.0011061946902654867
86,SURGE,knockout,Riverside,0,3,0,3,0.0,2958,0.0010141987829614604
87,SURGE,knockout,Out in the Open,0,130,62,192,0.3229166666666667,47946,0.004004505068201727
88,SURGE,knockout,New Perspective,0,5,0,5,0.0,1734,0.0028835063437139563
89,SURGE,knockout,Goldarm Gulch,0,25,10,35,0.2857142857142857,6324,0.005534471853257432
90,SURGE,knockout,Flaring Phoenix,0,3,3,6,0.5,2112,0.002840909090909091
91,SURGE,knockout,Belle`s Rock,0,3,0,3,0.0,2550,0.001176470588235294
92,SURGE,knockout,Belle's Rock,0,4,1,5,0.2,4614,0.001083658430862592
93,SURGE,hotZone,Split,0,754,830,1584,0.523989898989899,28626,0.055334311465101656
94,SURGE,hotZone,Ring of Fire,0,9,3,12,0.25,2502,0.004796163069544364
95,SURGE,hotZone,Quarter Pounder,0,109,40,149,0.2684563758389262,8454,0.017624792997397682
96,SURGE,hotZone,Parallel Plays,1,115,108,224,0.48214285714285715,4506,0.04971149578339991
97,SURGE,hotZone,Open Zone,0,10,0,10,0.0,2070,0.004830917874396135
98,SURGE,hotZone,Dueling Beetles,0,24,8,32,0.25,3936,0.008130081300813009
99,SURGE,hotZone,Controller Chaos,0,168,145,313,0.46325878594249204,6138,0.050993809058325186
100,SURGE,heist,Tornado Ring,0,62,42,104,0.40384615384615385,12864,0.00808457711442786
101,SURGE,heist,Snaked Assault,0,9,11,20,0.55,3450,0.005797101449275362
102,SURGE,heist,Safe Zone,0,0,1,1,1.0,1272,0.0007861635220125787
103,SURGE,heist,Pit Stop,0,73,99,172,0.5755813953488372,10698,0.01607777154608338
104,SURGE,heist,Kaboom Canyon,1,21,14,36,0.3888888888888889,11694,0.0030785017957927143
105,SURGE,heist,Hot Potato,0,8,4,12,0.3333333333333333,1032,0.011627906976744186
106,SURGE,heist,Bridge Too Far,0,1,0,1,0.0,7194,0.00013900472616068947
107,SURGE,gemGrab,Undermine,0,339,335,674,0.4970326409495549,21888,0.03079312865497076
108,SURGE,gemGrab,Minecart Madness,0,42,10,52,0.19230769230769232,7014,0.007413743940690049
109,SURGE,gemGrab,Hard Rock Mine,0,88,82,170,0.4823529411764706,4566,0.03723171265878231
110,SURGE,gemGrab,Gem Fort,0,145,120,265,0.4528301886792453,8322,0.031843306897380436
111,SURGE,gemGrab,Double Swoosh,0,192,154,346,0.44508670520231214,7620,0.04540682414698163
112,SURGE,gemGrab,Deep Diner,0,330,463,793,0.5838587641866331,21654,0.03662140943936455
113,SURGE,gemGrab,Crystal Arcade,0,145,142,287,0.49477351916376305,6996,0.041023441966838194
114,SURGE,brawlBall,Super Beach,10,312,339,661,0.5128593040847201,10836,0.061000369139904025
115,SURGE,brawlBall,Sunny Soccer,26,672,687,1385,0.496028880866426,28529,0.04854709243226191
116,SURGE,brawlBall,Sneaky Fields,62,1904,1861,3827,0.48628168278024564,74520,0.05135534084809447
117,SURGE,brawlBall,Pinhole Punt,27,1304,1114,2445,0.4556237218813906,83670,0.029221943348870565
118,SURGE,brawlBall,Center Stage,10,331,310,651,0.47619047619047616,19224,0.033863920099875156
119,SURGE,brawlBall,Beach Ball,3,329,316,648,0.4876543209876543,16080,0.04029850746268657
120,SURGE,brawlBall,Backyard Bowl,3,109,52,164,0.3170731707317073,17916,0.009153828979682964
121,SURGE,bounty,Temple Ruins,0,4,2,6,0.3333333333333333,318,0.018867924528301886
122,SURGE,bounty,Shooting Star,0,20,10,30,0.3333333333333333,19848,0.0015114873035066505
123,SURGE,bounty,Layer Cake,0,15,2,17,0.11764705882352941,2046,0.008308895405669599
124,SURGE,bounty,Hideout,0,7,7,14,0.5,6774,0.002066725715972837
125,SURGE,bounty,Excel,0,1,0,1,0.0,624,0.0016025641025641025
126,SURGE,bounty,Dry Season,0,10,7,17,0.4117647058823529,11028,0.0015415306492564383
127,SURGE,bounty,Canal Grande,0,48,25,73,0.3424657534246575,2118,0.03446647780925401
128,STU,knockout,X Marks the Spot,0,5,2,7,0.2857142857142857,2712,0.0025811209439528023
129,STU,knockout,Riverside,0,2,0,2,0.0,2958,0.000676132521974307
130,STU,knockout,Out in the Open,0,216,124,340,0.36470588235294116,47946,0.007091311058273891
131,STU,knockout,New Perspective,0,11,2,13,0.15384615384615385,1734,0.007497116493656286
132,STU,knockout,Goldarm Gulch,0,22,18,40,0.45,6324,0.006325110689437065
133,STU,knockout,Flaring Phoenix,0,14,1,15,0.06666666666666667,2112,0.007102272727272727
134,STU,knockout,Belle`s Rock,0,9,1,10,0.1,2550,0.00392156862745098
135,STU,knockout,Belle's Rock,0,29,12,41,0.2926829268292683,4614,0.008885999133073256
136,STU,hotZone,Split,0,648,1024,1672,0.6124401913875598,28626,0.05840843987982953
137,STU,hotZone,Ring of Fire,0,12,35,47,0.7446808510638298,2502,0.018784972022382093
138,STU,hotZone,Quarter Pounder,2,167,310,479,0.6471816283924844,8454,0.05665956943458718
139,STU,hotZone,Parallel Plays,0,104,119,223,0.5336322869955157,4506,0.0494895694629383
140,STU,hotZone,Open Zone,0,43,30,73,0.410958904109589,2070,0.035265700483091786
141,STU,hotZone,Dueling Beetles,0,43,34,77,0.44155844155844154,3936,0.0195630081300813
142,STU,hotZone,Controller Chaos,0,87,122,209,0.583732057416268,6138,0.034050179211469536
143,STU,heist,Tornado Ring,0,6,7,13,0.5384615384615384,12864,0.0010105721393034825
144,STU,heist,Snaked Assault,0,1,0,1,0.0,3450,0.0002898550724637681
145,STU,heist,Safe Zone,0,0,2,2,1.0,1272,0.0015723270440251573
146,STU,heist,Pit Stop,0,10,0,10,0.0,10698,0.0009347541596560105
147,STU,heist,Kaboom Canyon,0,21,19,40,0.475,11694,0.0034205575508807935
148,STU,heist,Bridge Too Far,0,0,1,1,1.0,7194,0.00013900472616068947
149,STU,gemGrab,Undermine,0,118,110,228,0.4824561403508772,21888,0.010416666666666666
150,STU,gemGrab,Minecart Madness,0,70,64,134,0.47761194029850745,7014,0.019104647847162818
151,STU,gemGrab,Hard Rock Mine,0,69,97,166,0.5843373493975904,4566,0.036355672360928605
152,STU,gemGrab,Gem Fort,0,45,55,100,0.55,8322,0.01201634222542658
153,STU,gemGrab,Double Swoosh,0,34,21,55,0.38181818181818183,7620,0.007217847769028871
154,STU,gemGrab,Deep Diner,0,425,491,916,0.5360262008733624,21654,0.042301653274221855
155,STU,gemGrab,Crystal Arcade,0,94,161,255,0.6313725490196078,6996,0.036449399656946824
156,STU,brawlBall,Super Beach,5,180,150,335,0.44776119402985076,10836,0.03091546696197859
157,STU,brawlBall,Sunny Soccer,12,467,486,965,0.5036269430051813,28529,0.03382523046724386
158,STU,brawlBall,Sneaky Fields,11,509,426,946,0.4503171247357294,74520,0.012694578636607622
159,STU,brawlBall,Pinhole Punt,47,1409,1402,2858,0.4905528341497551,83670,0.03415800167324011
160,STU,brawlBall,Center Stage,3,134,95,232,0.40948275862068967,19224,0.012068248023304202
161,STU,brawlBall,Beach Ball,9,356,389,754,0.5159151193633952,16080,0.046890547263681595
162,STU,brawlBall,Backyard Bowl,25,429,510,964,0.529045643153527,17916,0.05380665327081938
163,STU,bounty,Temple Ruins,0,2,0,2,0.0,318,0.006289308176100629
164,STU,bounty,Shooting Star,0,40,24,64,0.375,19848,0.0032245062474808546
165,STU,bounty,Layer Cake,0,8,23,31,0.7419354838709677,2046,0.015151515151515152
166,STU,bounty,Hideout,0,27,12,39,0.3076923076923077,6774,0.005757307351638618
167,STU,bounty,Excel,0,4,8,12,0.6666666666666666,624,0.019230769230769232
168,STU,bounty,Dry Season,0,48,20,68,0.29411764705882354,11028,0.006166122597025753
169,STU,bounty,Canal Grande,0,9,9,18,0.5,2118,0.0084985835694051
170,SQUEAK,knockout,X Marks the Spot,0,5,1,6,0.16666666666666666,2712,0.0022123893805309734
171,SQUEAK,knockout,Riverside,0,6,0,6,0.0,2958,0.002028397565922921
