,event.mode,event.map
0,gemGrab,Minecart Madness
1,gemGrab,Double Swoosh
3,knockout,Belle's Rock
5,gemGrab,Hard Rock Mine
9,hotZone,Open Zone
11,heist,Safe Zone
13,heist,Pit Stop
20,hotZone,Quarter Pounder
45,hotZone,Ring of Fire
52,brawlBall,Super Beach
62,brawlBall,Backyard Bowl
63,bounty,Canal Grande
77,brawlBall,Center Stage
91,gemGrab,Crystal Arcade
93,gemGrab,Deep Diner
104,knockout,Goldarm Gulch
111,bounty,Shooting Star
131,brawlBall,Pinhole Punt
136,heist,Kaboom Canyon
137,hotZone,Controller Chaos
139,brawlBall,Sneaky Fields
145,knockout,Flaring Phoenix
186,bounty,Hideout
229,knockout,Out in the Open
291,heist,Bridge Too Far
393,bounty,Temple Ruins
558,bounty,Layer Cake
561,hotZone,Dueling Beetles
762,gemGrab,Undermine
937,knockout,New Perspective
1407,brawlBall,Beach Ball
1646,brawlBall,Sunny Soccer
1647,knockout,Riverside
1825,heist,Snaked Assault
2024,gemGrab,Gem Fort
3035,heist,Hot Potato
3977,bounty,Excel
4229,knockout,X Marks the Spot
14605,heist,Tornado Ring
15638,bounty,Dry Season
19627,hotZone,Parallel Plays
36336,hotZone,Split
