,event.mode,event.map
0,brawlBall,Super Beach
16,heist,Safe Zone
19,gemGrab,Crystal Arcade
22,bounty,Canal Grande
30,bounty,Shooting Star
33,gemGrab,Hard Rock Mine
36,hotZone,Ring of Fire
39,hotZone,Controller Chaos
53,brawlBall,Sneaky Fields
54,heist,Hot Potato
96,gemGrab,Deep Diner
104,knockout,Goldarm Gulch
106,knockout,Out in the Open
121,knockout,Flaring Phoenix
129,brawlBall,Sunny Soccer
165,hotZone,Open Zone
167,bounty,Layer Cake
170,heist,Bridge Too Far
179,brawlBall,Pinhole Punt
185,knockout,Belle's Rock
190,brawlBall,Beach Ball
314,bounty,Excel
370,gemGrab,Double Swoosh
434,gemGrab,Undermine
441,gemGrab,Gem Fort
532,hotZone,Dueling Beetles
638,heist,Pit Stop
790,knockout,Riverside
985,bounty,Temple Ruins
990,brawlBall,Center Stage
1987,gemGrab,Minecart Madness
1997,knockout,New Perspective
2161,brawlBall,Backyard Bowl
2464,heist,Snaked Assault
3081,knockout,X Marks the Spot
3434,heist,Tornado Ring
5178,hotZone,Parallel Plays
9326,hotZone,Quarter Pounder
9971,bounty,Hideout
9981,hotZone,Split
13277,heist,Kaboom Canyon
21889,bounty,Dry Season
