iter	Logloss
0	0.6669174463
1	0.6537381959
2	0.6455865455
3	0.6408876729
4	0.6372631488
5	0.6341557592
6	0.6320503276
7	0.6302948419
8	0.628998087
9	0.6279264614
10	0.6266734551
11	0.6258702814
12	0.6253420233
13	0.6245077247
14	0.6239483331
15	0.6234016639
16	0.6230543722
17	0.6225242715
18	0.6221296034
19	0.6217404853
20	0.6211679808
21	0.6209656516
22	0.6205435417
23	0.6200661396
24	0.6197276494
25	0.619330911
26	0.6191313501
27	0.6188389544
28	0.618361059
29	0.6180144717
30	0.6176052803
31	0.6174711464
32	0.6170522674
33	0.6168366549
34	0.6165935184
35	0.616344178
36	0.6161029608
37	0.6158223863
38	0.6156164581
39	0.6154071358
40	0.6153133318
41	0.61509222
42	0.6149414491
43	0.6146548866
44	0.6145135673
45	0.6144068165
46	0.6142739147
47	0.6141142314
48	0.6139238216
49	0.6138136768
50	0.613757142
51	0.6136638452
52	0.6135140029
53	0.6133327004
54	0.613157972
55	0.6130173597
56	0.6129083298
57	0.612768577
58	0.6126400802
59	0.6125053176
60	0.6124324203
61	0.612337577
62	0.6122416247
63	0.6120632553
64	0.6119471434
65	0.6118558766
66	0.611666175
67	0.6115221317
68	0.6113750992
69	0.6112451985
70	0.6111858924
71	0.6111131761
72	0.6110528952
73	0.6109941127
74	0.6109225798
75	0.6108749478
76	0.6108115844
77	0.6107434254
78	0.6107043189
79	0.6106276874
80	0.6105676934
81	0.6104893644
82	0.6104360779
83	0.6104013862
84	0.610330321
85	0.6102593732
86	0.6101612724
87	0.6100853019
88	0.609979579
89	0.6099408786
