iter	Logloss
0	0.6823839074
1	0.6736003664
2	0.6664601514
3	0.6605717994
4	0.6556606842
5	0.6516096211
6	0.648185423
7	0.6451925056
8	0.6427294602
9	0.640561303
10	0.6385985856
11	0.6369146221
12	0.6355286274
13	0.6342414802
14	0.6331157184
15	0.6318750934
16	0.6309672567
17	0.6300589677
18	0.6292958447
19	0.6285469864
20	0.6277575677
21	0.6272072844
22	0.6266011422
23	0.6259937785
24	0.625523232
25	0.6250536507
26	0.6244460602
27	0.6239980232
28	0.623617318
29	0.6232736702
30	0.6229816642
31	0.6226306074
32	0.622321599
33	0.621907586
34	0.6214815712
35	0.6212190098
36	0.6209768075
37	0.6207292681
38	0.6203331643
39	0.620062682
40	0.6197212821
41	0.6195256383
42	0.6192928985
43	0.619015676
44	0.6187865274
45	0.6185701751
46	0.6183525015
47	0.6181847191
48	0.6179615533
49	0.6176808621
50	0.6174096802
51	0.6171375542
52	0.6167951638
53	0.6166142239
54	0.616413651
55	0.616244185
56	0.6160557594
57	0.615904004
58	0.6157127048
59	0.615415258
60	0.6152984721
61	0.6151052577
62	0.6149176357
63	0.6146683524
64	0.6144547279
65	0.6142810949
66	0.6140964309
67	0.6139665162
68	0.6138492097
69	0.6137109915
70	0.6135606524
71	0.6133703333
72	0.6132223016
73	0.613043835
74	0.6128766297
75	0.612663274
76	0.6125022567
77	0.6123842306
78	0.6122452148
79	0.6121444832
80	0.6120040717
81	0.6118994545
82	0.6117826176
83	0.6116512521
84	0.6114837076
85	0.6113509092
86	0.6112617503
87	0.6111933724
88	0.6110859174
89	0.6109810208
90	0.610824895
91	0.6107292969
92	0.6106219967
93	0.6105021065
94	0.6103680655
95	0.6102561294
96	0.6101126126
97	0.6100103264
98	0.6098690002
99	0.6097273189
100	0.6095892102
101	0.6094840258
102	0.6093509891
103	0.6092291752
104	0.6091309987
105	0.6090365953
106	0.608935221
107	0.6088432586
108	0.6086763112
109	0.6085527991
110	0.6084118963
111	0.60829691
112	0.6081941784
113	0.6080755702
114	0.6079044959
115	0.6078064863
116	0.6076831386
117	0.6075916862
118	0.6075050774
119	0.6074256008
120	0.607301384
121	0.6072124265
122	0.6071189509
123	0.6070512293
124	0.6069591006
125	0.6068662414
126	0.6067916647
127	0.6066904924
128	0.6065979841
129	0.6064967339
130	0.6063687826
131	0.6062090752
132	0.6060928464
133	0.6059930848
134	0.6058755981
135	0.6057929572
136	0.6056914566
137	0.60554299
138	0.6054246239
139	0.6052837293
