iter	Passed	Remaining
0	37	37228
1	57	28689
2	76	25506
3	97	24269
4	119	23803
5	137	22829
6	154	21908
7	170	21149
8	186	20582
9	203	20182
10	221	19952
11	240	19766
12	255	19397
13	272	19159
14	289	18989
15	308	18984
16	333	19306
17	353	19265
18	370	19104
19	388	19052
20	410	19134
21	428	19038
22	446	18972
23	462	18820
24	478	18668
25	495	18546
26	513	18489
27	530	18420
28	555	18613
29	587	18986
30	620	19393
31	647	19578
32	684	20057
33	716	20371
34	756	20856
35	813	21792
36	850	22143
37	882	22350
38	936	23083
39	988	23721
40	1020	23879
41	1038	23699
42	1056	23513
43	1071	23289
44	1094	23232
45	1111	23041
46	1129	22904
47	1144	22708
48	1160	22528
49	1176	22359
50	1193	22213
51	1209	22053
52	1231	22003
53	1249	21880
54	1265	21738
55	1281	21603
56	1297	21473
57	1313	21338
58	1330	21224
59	1358	21285
60	1374	21164
61	1391	21046
62	1408	20941
63	1425	20843
64	1443	20762
65	1460	20667
66	1477	20574
67	1493	20473
68	1508	20355
69	1525	20267
70	1542	20184
71	1559	20095
72	1575	20001
73	1591	19915
74	1607	19823
75	1627	19786
76	1644	19709
77	1671	19752
78	1688	19687
79	1704	19606
80	1722	19548
81	1741	19498
82	1758	19433
83	1775	19359
84	1793	19301
85	1809	19234
86	1825	19157
87	1842	19091
88	1859	19030
89	1875	18962
90	1891	18897
91	1907	18828
92	1923	18760
93	1941	18708
94	1957	18644
95	1975	18603
96	1996	18587
97	2012	18519
98	2027	18453
99	2053	18482
100	2071	18436
101	2087	18381
102	2104	18329
103	2121	18274
104	2138	18226
105	2155	18180
106	2171	18126
107	2187	18069
108	2202	18003
109	2218	17950
110	2234	17894
111	2250	17845
112	2268	17804
113	2284	17758
114	2300	17702
115	2321	17690
116	2339	17652
117	2355	17603
118	2373	17571
119	2389	17521
120	2405	17478
121	2422	17434
122	2439	17397
123	2456	17355
124	2473	17317
125	2491	17280
126	2507	17239
127	2523	17191
128	2539	17145
129	2556	17108
130	2574	17079
131	2590	17037
132	2606	16990
133	2622	16945
134	2639	16909
135	2664	16925
136	2682	16900
137	2700	16865
138	2716	16828
139	2733	16792
140	2751	16762
141	2769	16736
142	2785	16695
143	2802	16661
144	2818	16617
145	2832	16570
146	2848	16531
147	2864	16492
148	2882	16464
149	2898	16426
150	2914	16389
151	2931	16355
152	2947	16317
153	2963	16279
154	2985	16275
155	3005	16258
156	3023	16232
157	3038	16192
158	3054	16154
159	3070	16118
160	3088	16093
161	3104	16058
162	3121	16027
163	3136	15987
164	3152	15953
165	3168	15920
166	3186	15895
167	3203	15863
168	3220	15836
169	3234	15793
170	3252	15768
171	3267	15729
172	3283	15696
173	3304	15686
174	3324	15674
175	3341	15644
176	3358	15615
177	3375	15588
178	3393	15564
179	3411	15540
180	3428	15511
181	3444	15482
182	3460	15448
183	3477	15422
184	3496	15404
185	3513	15375
186	3530	15349
187	3548	15328
188	3565	15297
189	3580	15265
190	3601	15253
191	3618	15227
192	3641	15227
193	3666	15231
194	3690	15236
195	3712	15227
196	3728	15199
197	3745	15172
198	3761	15139
199	3777	15108
200	3793	15080
201	3810	15053
202	3825	15018
203	3841	14989
204	3858	14962
205	3874	14934
206	3893	14914
207	3911	14892
208	3927	14862
209	3944	14838
210	3971	14849
211	3988	14825
212	4005	14799
213	4021	14771
214	4038	14746
215	4054	14716
216	4069	14685
217	4085	14655
218	4102	14631
219	4119	14606
220	4136	14579
221	4151	14547
222	4167	14519
223	4184	14497
224	4201	14472
225	4219	14449
226	4236	14425
227	4251	14394
228	4267	14367
229	4286	14351
230	4305	14333
231	4322	14308
232	4339	14284
233	4355	14257
234	4372	14232
235	4387	14204
236	4404	14178
237	4423	14162
238	4440	14137
239	4456	14113
240	4472	14085
241	4488	14058
242	4503	14029
243	4522	14012
244	4539	13988
245	4554	13958
246	4571	13936
247	4587	13911
248	4604	13887
249	4632	13896
250	4649	13874
251	4665	13849
252	4681	13823
253	4700	13806
254	4718	13786
255	4747	13797
256	4764	13775
257	4786	13766
258	4810	13764
259	4829	13746
260	4847	13724
261	4863	13700
262	4879	13674
263	4895	13648
264	4911	13622
265	4928	13600
266	4952	13596
267	4972	13581
268	4986	13550
269	5002	13524
270	5022	13510
271	5042	13494
272	5058	13471
273	5075	13447
274	5091	13423
275	5108	13399
276	5126	13379
277	5144	13359
278	5160	13337
279	5176	13312
280	5193	13289
281	5210	13267
282	5229	13248
283	5246	13228
284	5262	13202
285	5283	13191
286	5302	13173
287	5318	13147
288	5338	13133
289	5356	13113
290	5372	13089
291	5389	13066
292	5405	13044
293	5423	13024
294	5441	13003
295	5457	12979
296	5473	12956
297	5490	12933
298	5506	12910
299	5523	12887
300	5539	12863
301	5555	12839
302	5570	12815
303	5588	12794
304	5604	12770
305	5628	12765
306	5646	12745
307	5662	12722
308	5680	12702
309	5696	12679
310	5711	12653
311	5727	12630
312	5748	12617
313	5762	12590
314	5778	12566
315	5795	12543
316	5810	12519
317	5826	12496
318	5847	12483
319	5862	12457
320	5878	12434
321	5893	12409
322	5911	12391
323	5927	12367
324	5950	12358
325	5966	12336
326	5983	12314
327	6005	12304
328	6023	12285
329	6040	12263
330	6057	12243
